104,18,0.059214
104,19,0.014817
104,24,0.009053
104,25,0.004343
104,27,0.037065
104,29,0.006906
104,34,0.041389
104,35,0.013044
104,36,0.001737
104,42,0.020686
104,119,0.037302
104,49,0.010993
104,50,0.058317
104,51,0.023681
104,52,0.011743
104,62,0.007151
104,65,0.005131
104,69,0.024271
104,127,0.053399
104,76,0.072023
104,123,0.012258
104,121,0.038835
104,80,0.005837
104,83,0.035770
104,91,0.028932
104,134,0.023329
104,28,0.009487
104,30,0.053159
104,48,0.041384
104,38,0.015326
104,41,0.002759
104,43,0.006547
104,45,0.002832
104,46,0.032247
104,47,0.007815
104,60,0.021403
104,77,0.008489
104,78,0.011727
104,86,0.002290
104,88,0.004792
104,90,0.045225
104,94,0.007463
104,95,0.023253
104,67,0.000589
104,75,0.004246
104,111,0.002861
104,115,0.031597
104,116,0.075257
104,130,0.018017
104,136,0.013530
104,137,0.000842
104,140,0.024837
104,141,0.061125
104,144,0.002001
104,146,0.018957
105,106,0.037761
105,107,0.032490
105,5,0.029742
105,109,0.021716
105,7,0.025213
105,8,0.018411
105,13,0.003314
105,15,0.006338
105,16,0.005767
105,17,0.006921
105,18,0.008288
105,19,0.005604
105,20,0.006349
105,21,0.002763
105,22,0.005807
105,23,0.007123
105,24,0.006827
105,25,0.001290
105,26,0.004607
105,27,0.005949
105,29,0.006041
105,31,0.003741
105,32,0.002942
105,34,0.005440
105,35,0.006454
105,36,0.006414
105,42,0.007813
105,119,0.007919
105,128,0.004873
105,49,0.001572
105,50,0.006865
105,51,0.006816
105,52,0.005328
105,53,0.005182
105,54,0.007074
105,120,0.005296
105,61,0.005476
105,62,0.001062
105,65,0.000759
105,66,0.002326
105,68,0.006599
105,69,0.006919
105,72,0.005489
105,127,0.006766
105,76,0.007346
105,123,0.007068
105,121,0.008107
105,80,0.000926
105,81,0.005227
105,118,0.005305
105,83,0.009756
105,87,0.008277
105,89,0.003507
105,91,0.006384
105,92,0.005646
105,93,0.003960
105,108,0.005037
105,134,0.006173
105,102,0.002971
105,28,0.002152
105,30,0.006852
105,48,0.006347
105,33,0.003111
105,37,0.005953
105,39,0.007715
105,38,0.005658
105,40,0.001379
105,41,0.006830
105,43,0.006484
105,44,0.004389
105,45,0.007973
105,46,0.006347
105,47,0.005705
105,55,0.005349
105,56,0.007332
105,59,0.004250
105,60,0.007212
105,63,0.006172
105,70,0.005777
105,73,0.003029
105,77,0.007301
105,78,0.007351
105,82,0.005994
105,84,0.007432
105,85,0.004962
105,86,0.007662
105,88,0.001214
105,90,0.009009
105,94,0.006625
105,95,0.007459
105,96,0.004250
105,97,0.003351
105,98,0.005780
105,99,0.007340
105,100,0.001156
105,101,0.005360
105,57,0.005620
105,58,0.004486
105,64,0.004773
105,67,0.006527
105,71,0.004546
105,74,0.005263
105,75,0.003258
105,79,0.001308
105,114,0.005344
105,110,0.003578
105,113,0.004556
105,112,0.005836
105,111,0.006120
105,115,0.004702
105,116,0.006520
105,117,0.007139
105,122,0.007166
105,124,0.001027
105,125,0.004622
105,126,0.000218
105,129,0.002688
105,130,0.005911
105,131,0.004882
105,132,0.004257
105,133,0.003934
105,135,0.004948
105,136,0.006049
105,137,0.006454
105,138,0.002133
105,139,0.005610
105,140,0.005341
105,141,0.004410
105,142,0.005604
105,143,0.003196
105,144,0.004353
105,145,0.002493
105,146,0.004190
105,147,0.004556
105,148,0.002972
105,149,0.004420
105,150,0.004988
106,107,0.042987
106,5,0.029794
106,109,0.021400
106,7,0.025405
106,8,0.018162
106,13,0.003709
106,15,0.008144
106,16,0.007534
106,17,0.005745
106,18,0.010172
106,19,0.008042
106,20,0.007048
106,21,0.000329
106,22,0.004868
106,23,0.010304
106,24,0.005475
106,25,0.000838
106,26,0.002908
106,27,0.006376
106,29,0.006716
106,31,0.003629
106,32,0.006800
106,34,0.007209
106,35,0.006041
106,36,0.010172
106,42,0.007443
106,119,0.008593
106,128,0.006014
106,49,0.001060
106,50,0.008786
106,51,0.009709
106,52,0.007983
106,53,0.003519
106,54,0.007868
106,120,0.006199
106,61,0.008391
106,62,0.000876
106,65,0.001321
106,66,0.002803
106,68,0.005940
106,69,0.006724
106,72,0.008223
106,127,0.008213
106,76,0.008723
106,123,0.007305
106,121,0.007659
106,80,0.000704
106,81,0.005256
106,118,0.004495
106,83,0.006801
106,87,0.008941
106,89,0.002742
106,91,0.005917
106,92,0.005011
106,93,0.006366
106,108,0.004749
106,134,0.006920
106,102,0.002317
106,28,0.001122
106,30,0.006787
106,48,0.007207
106,33,0.001566
106,37,0.003546
106,39,0.007446
106,38,0.004172
106,40,0.000236
106,41,0.011004
106,43,0.005197
106,44,0.004197
106,45,0.006319
106,46,0.006985
106,47,0.005699
106,55,0.003960
106,56,0.009382
106,59,0.001310
106,60,0.005773
106,63,0.004786
106,70,0.004052
106,73,0.002058
106,77,0.006032
106,78,0.005049
106,82,0.004142
106,84,0.006249
106,85,0.007495
106,86,0.006945
106,88,0.001016
106,90,0.008540
106,94,0.005583
106,95,0.006899
106,96,0.003332
106,97,0.002443
106,98,0.003157
106,99,0.003728
106,101,0.003593
106,57,0.004228
106,58,0.002594
106,64,0.002575
106,67,0.005819
106,71,0.001733
106,74,0.002060
106,75,0.000727
106,114,0.004165
106,110,0.003044
106,113,0.002059
106,112,0.008386
106,111,0.005993
106,115,0.004598
106,116,0.006889
106,117,0.009335
106,122,0.007814
106,124,0.000940
106,125,0.003953
106,126,0.000949
106,129,0.006397
106,130,0.006172
106,131,0.006241
106,132,0.003760
106,133,0.002502
106,135,0.005209
106,136,0.006544
106,137,0.004989
106,139,0.004349
106,140,0.005231
106,141,0.005326
106,142,0.005940
106,143,0.001187
106,144,0.006415
106,145,0.001436
106,146,0.004899
106,147,0.001562
106,148,0.001317
106,149,0.002392
106,150,0.004730
107,5,0.075005
107,109,0.035034
107,7,0.058027
107,8,0.032405
107,13,0.006633
107,15,0.000433
107,16,0.006993
107,17,0.007344
107,18,0.023192
107,19,0.007047
107,20,0.001031
107,22,0.004132
107,23,0.002815
107,24,0.006773
107,25,0.001607
107,27,0.011027
107,29,0.005682
107,34,0.014465
107,35,0.006033
107,36,0.011079
107,42,0.007289
107,119,0.012025
107,128,0.001969
107,49,0.004231
107,50,0.016208
107,51,0.014663
107,52,0.008737
107,54,0.003495
107,120,0.000027
107,61,0.000537
107,62,0.002403
107,65,0.002921
107,69,0.009512
107,72,0.002659
107,127,0.016191
107,76,0.017844
107,123,0.008681
107,121,0.013729
107,80,0.001880
107,118,0.000343
107,83,0.014521
107,87,0.004561
107,91,0.010255
107,108,0.000885
107,134,0.008272
107,28,0.002677
107,30,0.011928
107,48,0.013671
107,37,0.001699
107,39,0.004172
107,38,0.007228
107,40,0.000897
107,41,0.004256
107,43,0.006545
107,45,0.006986
107,46,0.011043
107,47,0.006428
107,55,0.002184
107,56,0.011032
107,60,0.006371
107,63,0.000914
107,70,0.003047
107,77,0.005373
107,78,0.006980
107,82,0.002697
107,84,0.000868
107,85,0.003947
107,86,0.006260
107,88,0.000261
107,90,0.015387
107,94,0.007059
107,95,0.011765
107,99,0.000884
107,67,0.006625
107,74,0.001710
107,75,0.002515
107,114,0.001436
107,112,0.003585
107,111,0.004701
107,115,0.007949
107,116,0.017135
107,117,0.003177
107,122,0.002033
107,129,0.001027
107,130,0.006904
107,132,0.001305
107,135,0.004109
107,136,0.009563
107,137,0.006460
107,139,0.003305
107,140,0.007245
107,141,0.013551
107,142,0.002383
107,144,0.003800
107,146,0.008350
107,147,0.000755
5,109,0.054188
5,7,0.080740
5,8,0.046555
5,13,0.007517
5,15,0.001994
5,16,0.007384
5,17,0.013021
5,18,0.023526
5,19,0.007926
5,20,0.004260
5,22,0.001350
5,24,0.010319
5,25,0.000700
5,27,0.011972
5,29,0.007262
5,34,0.012775
5,35,0.003991
5,36,0.004252
5,42,0.007552
5,119,0.014511
5,128,0.000056
5,49,0.005007
5,50,0.023459
5,51,0.006028
5,52,0.003624
5,62,0.005171
5,65,0.002548
5,69,0.014500
5,127,0.025467
5,76,0.023064
5,123,0.008589
5,121,0.012286
5,80,0.001866
5,83,0.013958
5,87,0.004802
5,91,0.016623
5,108,0.005531
5,134,0.008790
5,28,0.002705
5,30,0.016492
5,48,0.017664
5,37,0.008208
5,39,0.004305
5,38,0.010668
5,41,0.003230
5,43,0.008378
5,44,0.003735
5,45,0.004881
5,46,0.010722
5,47,0.011596
5,55,0.005137
5,56,0.004496
5,60,0.009243
5,63,0.003345
5,70,0.007201
5,77,0.013299
5,78,0.012688
5,82,0.005662
5,85,0.001735
5,86,0.010489
5,88,0.000936
5,90,0.019931
5,94,0.011634
5,95,0.017444
5,99,0.000718
5,64,0.000071
5,67,0.008206
5,74,0.003028
5,75,0.000661
5,114,0.005840
5,113,0.003036
5,111,0.001285
5,115,0.008719
5,116,0.023230
5,130,0.009519
5,132,0.006262
5,135,0.003143
5,136,0.012621
5,137,0.008655
5,139,0.002905
5,140,0.007368
5,141,0.017296
5,142,0.006012
5,144,0.001904
5,146,0.009182
5,147,0.003325
109,7,0.017473
109,8,0.024102
109,13,0.001867
109,15,0.015057
109,16,0.005541
109,17,0.004190
109,18,0.003700
109,19,0.006902
109,20,0.011876
109,21,0.002133
109,22,0.006636
109,23,0.007784
109,24,0.005908
109,25,0.002095
109,26,0.008519
109,27,0.003408
109,29,0.006493
109,31,0.009201
109,32,0.005391
109,34,0.002900
109,35,0.003733
109,36,0.010147
109,42,0.006884
109,119,0.006414
109,128,0.007744
109,49,0.001635
109,50,0.003229
109,51,0.006215
109,52,0.005500
109,53,0.005583
109,54,0.007618
109,120,0.007208
109,61,0.007959
109,62,0.001514
109,65,0.001174
109,66,0.010919
109,68,0.005333
109,69,0.003111
109,72,0.006715
109,127,0.003584
109,76,0.004213
109,123,0.005562
109,121,0.003137
109,80,0.001203
109,81,0.005828
109,118,0.005746
109,83,0.003612
109,87,0.012208
109,89,0.008653
109,91,0.004295
109,92,0.006928
109,93,0.008236
109,108,0.006910
109,134,0.003769
109,102,0.010384
109,28,0.001806
109,30,0.004678
109,48,0.005712
109,33,0.008259
109,37,0.007156
109,39,0.008188
109,38,0.005018
109,40,0.001728
109,41,0.008956
109,43,0.005108
109,44,0.013570
109,45,0.005827
109,46,0.005836
109,47,0.003009
109,55,0.012321
109,56,0.006587
109,59,0.008567
109,60,0.005603
109,63,0.005452
109,70,0.007622
109,73,0.006998
109,77,0.004758
109,78,0.005113
109,82,0.006692
109,84,0.005472
109,85,0.011665
109,86,0.007159
109,88,0.001197
109,90,0.002844
109,94,0.005527
109,95,0.004983
109,96,0.006899
109,97,0.009836
109,98,0.008303
109,99,0.008085
109,100,0.009792
109,101,0.006175
109,57,0.006144
109,58,0.007250
109,64,0.006096
109,67,0.005316
109,71,0.006762
109,74,0.007328
109,75,0.001213
109,79,0.008796
109,114,0.008081
109,110,0.008281
109,113,0.008900
109,112,0.007093
109,111,0.003648
109,115,0.003754
109,116,0.002647
109,117,0.011261
109,122,0.007550
109,124,0.010768
109,125,0.006587
109,126,0.010861
109,129,0.006159
109,130,0.004984
109,131,0.013945
109,132,0.006094
109,133,0.008543
109,135,0.005984
109,136,0.005390
109,137,0.006591
109,138,0.009520
109,139,0.007036
109,140,0.004216
109,141,0.001431
109,142,0.011020
109,143,0.009097
109,144,0.004501
109,145,0.008544
109,146,0.005025
109,147,0.006861
109,148,0.007962
109,149,0.007450
109,150,0.005224
7,8,0.025779
7,13,0.003369
7,15,0.007177
7,16,0.006168
7,17,0.005876
7,18,0.005653
7,19,0.006493
7,20,0.007898
7,21,0.001543
7,22,0.006806
7,23,0.006362
7,24,0.005630
7,25,0.000596
7,26,0.007009
7,27,0.004676
7,29,0.005422
7,31,0.007863
7,32,0.004521
7,34,0.006063
7,35,0.007023
7,36,0.005663
7,42,0.005929
7,119,0.005484
7,128,0.005272
7,49,0.001618
7,50,0.007215
7,51,0.006515
7,52,0.005189
7,53,0.007111
7,54,0.006726
7,120,0.005192
7,61,0.006701
7,62,0.001162
7,65,0.001148
7,66,0.007016
7,68,0.005208
7,69,0.005363
7,72,0.007328
7,127,0.007462
7,76,0.006648
7,123,0.006800
7,121,0.005626
7,80,0.001886
7,81,0.007306
7,118,0.007445
7,83,0.004717
7,87,0.008393
7,89,0.008051
7,91,0.005827
7,92,0.006477
7,93,0.007558
7,108,0.006493
7,134,0.005510
7,102,0.006957
7,28,0.001263
7,30,0.005701
7,48,0.005009
7,33,0.005784
7,37,0.005867
7,39,0.006972
7,38,0.005046
7,40,0.000490
7,41,0.006023
7,43,0.006037
7,44,0.007330
7,45,0.005852
7,46,0.004843
7,47,0.005920
7,55,0.009194
7,56,0.008068
7,59,0.007559
7,60,0.006050
7,63,0.006490
7,70,0.008592
7,73,0.006987
7,77,0.007479
7,78,0.006815
7,82,0.008366
7,84,0.006679
7,85,0.006263
7,86,0.006896
7,88,0.000871
7,90,0.006393
7,94,0.006787
7,95,0.007646
7,96,0.006412
7,97,0.008302
7,98,0.006709
7,99,0.007719
7,100,0.005959
7,101,0.006365
7,57,0.006593
7,58,0.006398
7,64,0.006414
7,67,0.007298
7,71,0.007919
7,74,0.006608
7,75,0.001124
7,79,0.006661
7,114,0.007958
7,110,0.006907
7,113,0.006300
7,112,0.006237
7,111,0.006541
7,115,0.003402
7,116,0.005561
7,117,0.007621
7,122,0.006982
7,124,0.004281
7,125,0.005742
7,126,0.006000
7,129,0.003236
7,130,0.006797
7,131,0.005737
7,132,0.006544
7,133,0.007129
7,135,0.006412
7,136,0.005963
7,137,0.008079
7,138,0.006013
7,139,0.006034
7,140,0.003738
7,141,0.003320
7,142,0.007571
7,143,0.007853
7,144,0.006681
7,145,0.005798
7,146,0.005124
7,147,0.007085
7,148,0.006759
7,149,0.005367
7,150,0.007374
8,13,0.002731
8,15,0.012796
8,16,0.004558
8,17,0.004965
8,18,0.003469
8,19,0.006112
8,20,0.009798
8,21,0.001622
8,22,0.007331
8,23,0.006619
8,24,0.005869
8,25,0.000979
8,26,0.011047
8,27,0.004133
8,29,0.004797
8,31,0.009023
8,32,0.005410
8,34,0.003164
8,35,0.003819
8,36,0.007957
8,42,0.006452
8,119,0.004969
8,128,0.006440
8,49,0.001414
8,50,0.003404
8,51,0.005944
8,52,0.003923
8,53,0.007668
8,54,0.007639
8,120,0.007322
8,61,0.007407
8,62,0.000812
8,65,0.000684
8,66,0.010514
8,68,0.006689
8,69,0.003750
8,72,0.006636
8,127,0.003967
8,76,0.003891
8,123,0.005729
8,121,0.003544
8,80,0.001385
8,81,0.007692
8,118,0.007417
8,83,0.003500
8,87,0.010162
8,89,0.009831
8,91,0.003377
8,92,0.008145
8,93,0.008229
8,108,0.007119
8,134,0.004248
8,102,0.009809
8,28,0.001555
8,30,0.003903
8,48,0.004874
8,33,0.008735
8,37,0.007673
8,39,0.008733
8,38,0.004784
8,40,0.001121
8,41,0.007774
8,43,0.005722
8,44,0.010872
8,45,0.006442
8,46,0.004777
8,47,0.004423
8,55,0.011550
8,56,0.007309
8,59,0.012405
8,60,0.005954
8,63,0.006198
8,70,0.007946
8,73,0.008271
8,77,0.006323
8,78,0.006020
8,82,0.007681
8,84,0.006832
8,85,0.009180
8,86,0.007606
8,88,0.001170
8,90,0.004148
8,94,0.005757
8,95,0.004957
8,96,0.009051
8,97,0.009875
8,98,0.010198
8,99,0.009604
8,100,0.009693
8,101,0.007071
8,57,0.007618
8,58,0.007872
8,64,0.007076
8,67,0.005920
8,71,0.009213
8,74,0.009151
8,75,0.001032
8,79,0.009934
8,114,0.007890
8,110,0.007306
8,113,0.009106
8,112,0.006406
8,111,0.005534
8,115,0.003360
8,116,0.002747
8,117,0.010979
8,122,0.008929
8,124,0.010475
8,125,0.006309
8,126,0.010133
8,129,0.004839
8,130,0.005505
8,131,0.010641
8,132,0.006453
8,133,0.009466
8,135,0.006174
8,136,0.005572
8,137,0.006947
8,138,0.012454
8,139,0.008813
8,140,0.004356
8,141,0.001386
8,142,0.010449
8,143,0.009268
8,144,0.004990
8,145,0.008272
8,146,0.004496
8,147,0.007267
8,148,0.008870
8,149,0.008644
8,150,0.007829
13,15,0.003218
13,16,0.003902
13,17,0.005287
13,18,0.004320
13,19,0.005119
13,20,0.004171
13,21,0.018003
13,22,0.003056
13,23,0.001076
13,24,0.008425
13,25,0.007153
13,26,0.004684
13,27,0.008420
13,29,0.004534
13,31,0.004035
13,32,0.003087
13,34,0.005324
13,35,0.005153
13,36,0.004176
13,42,0.005629
13,119,0.004182
13,128,0.003000
13,49,0.049338
13,50,0.004404
13,51,0.006744
13,52,0.003069
13,53,0.004777
13,54,0.003758
13,120,0.001069
13,61,0.001341
13,62,0.032863
13,65,0.017650
13,66,0.001340
13,68,0.002301
13,69,0.002493
13,72,0.002368
13,127,0.003863
13,76,0.005851
13,123,0.003348
13,121,0.005837
13,80,0.018429
13,81,0.002923
13,118,0.003676
13,83,0.007987
13,87,0.002962
13,89,0.004068
13,91,0.006562
13,92,0.004322
13,93,0.002937
13,108,0.005985
13,134,0.005925
13,102,0.003198
13,28,0.035436
13,30,0.009795
13,48,0.006203
13,33,0.001573
13,37,0.006372
13,39,0.004854
13,38,0.006561
13,40,0.028330
13,41,0.002805
13,43,0.005463
13,44,0.002429
13,45,0.005685
13,46,0.007251
13,47,0.005970
13,55,0.003301
13,56,0.002430
13,59,0.002430
13,60,0.006093
13,63,0.002481
13,70,0.003826
13,73,0.003126
13,77,0.003832
13,78,0.003087
13,82,0.003397
13,84,0.002893
13,85,0.004652
13,86,0.005613
13,88,0.023392
13,90,0.006823
13,94,0.004594
13,95,0.004886
13,96,0.004046
13,97,0.001862
13,98,0.001646
13,99,0.003993
13,100,0.002156
13,101,0.004723
13,57,0.003539
13,58,0.001875
13,64,0.004000
13,67,0.003591
13,71,0.002208
13,74,0.005602
13,75,0.023107
13,79,0.002272
13,114,0.003918
13,110,0.000946
13,113,0.004055
13,112,0.004148
13,111,0.005052
13,115,0.005932
13,116,0.006228
13,117,0.003722
13,122,0.002784
13,124,0.001731
13,125,0.007107
13,126,0.003405
13,129,0.002964
13,130,0.000503
13,131,0.001395
13,132,0.000978
13,133,0.000801
13,135,0.001104
13,136,0.001239
13,137,0.001315
13,138,0.000225
13,139,0.000434
13,140,0.000459
13,141,0.000894
13,142,0.001036
13,143,0.000657
13,144,0.001810
13,145,0.000415
13,146,0.000448
13,147,0.001314
13,148,0.001068
13,149,0.000783
13,150,0.001326
15,16,0.008337
15,17,0.006782
15,18,0.003289
15,19,0.008467
15,20,0.013952
15,21,0.001455
15,22,0.007415
15,23,0.008705
15,24,0.007541
15,25,0.001988
15,26,0.008774
15,27,0.005200
15,29,0.007539
15,31,0.009352
15,32,0.008174
15,34,0.004751
15,35,0.007314
15,36,0.010532
15,42,0.008126
15,119,0.006574
15,128,0.009611
15,49,0.001036
15,50,0.003026
15,51,0.007605
15,52,0.007529
15,53,0.007988
15,54,0.008149
15,120,0.009186
15,61,0.009359
15,62,0.001249
15,65,0.001130
15,66,0.009453
15,68,0.007976
15,69,0.005607
15,72,0.009431
15,127,0.004236
15,76,0.002872
15,123,0.007444
15,121,0.005131
15,80,0.001527
15,81,0.008135
15,118,0.007930
15,83,0.004655
15,87,0.013256
15,89,0.008912
15,91,0.005231
15,92,0.008350
15,93,0.009394
15,108,0.008640
15,134,0.005713
15,102,0.010559
15,28,0.001314
15,30,0.004324
15,48,0.004026
15,33,0.008989
15,37,0.008372
15,39,0.008898
15,38,0.006125
15,40,0.001580
15,41,0.012060
15,43,0.007210
15,44,0.013020
15,45,0.008575
15,46,0.006324
15,47,0.006084
15,55,0.012158
15,56,0.008491
15,59,0.007673
15,60,0.007304
15,63,0.007520
15,70,0.008514
15,73,0.009058
15,77,0.006633
15,78,0.006774
15,82,0.008599
15,84,0.007848
15,85,0.013216
15,86,0.008004
15,88,0.001221
15,90,0.004156
15,94,0.007133
15,95,0.006189
15,96,0.008222
15,97,0.008748
15,98,0.008092
15,99,0.008674
15,100,0.009818
15,101,0.008825
15,57,0.008528
15,58,0.008370
15,64,0.007934
15,67,0.007070
15,71,0.007261
15,74,0.007638
15,75,0.000834
15,79,0.008988
15,114,0.008229
15,110,0.008741
15,113,0.008688
15,112,0.008319
15,111,0.006848
15,115,0.004177
15,116,0.001824
15,117,0.013968
15,122,0.008517
15,124,0.009536
15,125,0.008266
15,126,0.009390
15,129,0.008198
15,130,0.005906
15,131,0.013149
15,132,0.006952
15,133,0.009324
15,135,0.007662
15,136,0.006747
15,137,0.008346
15,138,0.007780
15,139,0.007530
15,140,0.005259
15,141,0.001048
15,142,0.011948
15,143,0.008369
15,144,0.006937
15,145,0.009290
15,146,0.005022
15,147,0.007551
15,148,0.008673
15,149,0.009064
15,150,0.007351
16,17,0.009486
16,18,0.006989
16,19,0.012632
16,20,0.010055
16,21,0.001015
16,22,0.007830
16,23,0.009067
16,24,0.010222
16,25,0.001739
16,26,0.005631
16,27,0.008748
16,29,0.010190
16,31,0.006116
16,32,0.006543
16,34,0.008734
16,35,0.009003
16,36,0.011732
16,42,0.008267
16,119,0.010810
16,128,0.012153
16,49,0.001453
16,50,0.006828
16,51,0.009099
16,52,0.010290
16,53,0.006581
16,54,0.007737
16,120,0.007331
16,61,0.008450
16,62,0.001687
16,65,0.001743
16,66,0.006167
16,68,0.006570
16,69,0.009169
16,72,0.008749
16,127,0.006868
16,76,0.004983
16,123,0.010404
16,121,0.008442
16,80,0.001524
16,81,0.006699
16,118,0.006896
16,83,0.008188
16,87,0.008546
16,89,0.006572
16,91,0.009923
16,92,0.006753
16,93,0.007008
16,108,0.009314
16,134,0.007798
16,102,0.006643
16,28,0.001611
16,30,0.007827
16,48,0.007017
16,33,0.006955
16,37,0.008651
16,39,0.008351
16,38,0.009119
16,40,0.001642
16,41,0.008774
16,43,0.012124
16,44,0.008428
16,45,0.009360
16,46,0.009246
16,47,0.008783
16,55,0.007656
16,56,0.008744
16,59,0.004776
16,60,0.008700
16,63,0.007509
16,70,0.008135
16,73,0.007680
16,77,0.008169
16,78,0.007568
16,82,0.008409
16,84,0.007121
16,85,0.009000
16,86,0.008595
16,88,0.001747
16,90,0.008094
16,94,0.009454
16,95,0.009424
16,96,0.005978
16,97,0.005827
16,98,0.005528
16,99,0.007391
16,100,0.006707
16,101,0.009028
16,57,0.008444
16,58,0.007177
16,64,0.007984
16,67,0.008722
16,71,0.005173
16,74,0.007444
16,75,0.001098
16,79,0.006157
16,114,0.008074
16,110,0.006631
16,113,0.007384
16,112,0.007481
16,111,0.007620
16,115,0.006425
16,116,0.004663
16,117,0.008514
16,122,0.006920
16,124,0.006337
16,125,0.007161
16,126,0.005480
16,129,0.008544
16,130,0.008088
16,131,0.006986
16,132,0.007938
16,133,0.007050
16,135,0.007720
16,136,0.009469
16,137,0.009610
16,138,0.005171
16,139,0.007497
16,140,0.006110
16,141,0.004699
16,142,0.007452
16,143,0.006445
16,144,0.008513
16,145,0.007158
16,146,0.008117
16,147,0.008419
16,148,0.006760
16,149,0.007831
16,150,0.005732
17,18,0.007369
17,19,0.009218
17,20,0.007939
17,21,0.001357
17,22,0.007759
17,23,0.006609
17,24,0.010412
17,25,0.001702
17,26,0.005263
17,27,0.008850
17,29,0.008759
17,31,0.005898
17,32,0.006793
17,34,0.009432
17,35,0.010607
17,36,0.009390
17,42,0.009849
17,119,0.007900
17,128,0.008255
17,49,0.002000
17,50,0.006994
17,51,0.009913
17,52,0.007945
17,53,0.006770
17,54,0.008131
17,120,0.006300
17,61,0.006619
17,62,0.001575
17,65,0.001494
17,66,0.005034
17,68,0.005566
17,69,0.010449
17,72,0.007988
17,127,0.008461
17,76,0.005044
17,123,0.010624
17,121,0.009576
17,80,0.002132
17,81,0.006682
17,118,0.007387
17,83,0.009409
17,87,0.006758
17,89,0.006246
17,91,0.009989
17,92,0.006883
17,93,0.006172
17,108,0.009625
17,134,0.008271
17,102,0.006222
17,28,0.001726
17,30,0.008388
17,48,0.006649
17,33,0.006619
17,37,0.009401
17,39,0.009417
17,38,0.008873
17,40,0.001665
17,41,0.006751
17,43,0.010097
17,44,0.006779
17,45,0.010954
17,46,0.009245
17,47,0.011564
17,55,0.007135
17,56,0.009461
17,59,0.004910
17,60,0.010876
17,63,0.008726
17,70,0.009257
17,73,0.007369
17,77,0.011068
17,78,0.009520
17,82,0.009707
17,84,0.007579
17,85,0.006866
17,86,0.009898
17,88,0.001502
17,90,0.009166
17,94,0.010836
17,95,0.009999
17,96,0.005940
17,97,0.005711
17,98,0.005245
17,99,0.008253
17,100,0.006282
17,101,0.008932
17,57,0.008735
17,58,0.006997
17,64,0.008955
17,67,0.009103
17,71,0.005344
17,74,0.006602
17,75,0.001127
17,79,0.006198
17,114,0.008943
17,110,0.006410
17,113,0.006732
17,112,0.006760
17,111,0.008765
17,115,0.007645
17,116,0.005104
17,117,0.007414
17,122,0.006678
17,124,0.004792
17,125,0.006689
17,126,0.005501
17,129,0.007168
17,130,0.009534
17,131,0.005538
17,132,0.008237
17,133,0.007062
17,135,0.008286
17,136,0.009978
17,137,0.010320
17,138,0.005114
17,139,0.007157
17,140,0.008030
17,141,0.005121
17,142,0.007272
17,143,0.006517
17,144,0.008152
17,145,0.006872
17,146,0.008043
17,147,0.008936
17,148,0.006161
17,149,0.008036
17,150,0.005836
18,19,0.009580
18,20,0.007785
18,21,0.001079
18,22,0.006530
18,23,0.001925
18,24,0.014575
18,25,0.000948
18,27,0.018554
18,29,0.009125
18,31,0.001044
18,32,0.002104
18,34,0.013526
18,35,0.008189
18,36,0.009037
18,42,0.010161
18,119,0.013590
18,128,0.007687
18,49,0.003174
18,50,0.025204
18,51,0.010807
18,52,0.007601
18,53,0.002467
18,54,0.006084
18,120,0.002062
18,61,0.000324
